Prison,Predominant Function,Designation,Postcode,OA21CD,MSOA21CD,total communal residents,other_prison_service
Altcourse,Reception,Dual Designated Prison,L97LH,E00176728,E02001351,682,675.0
Ashfield,Cat C,Prison,BS169QJ,E00189531,E02003108,392,392.0
Askham Grange,Female,Dual Designated Prison,YO233FT,E00067761,E02002782,104,104.0
Aylesbury,Cat C,Dual Designated Prison,HP201EH,E00178390,E02003665,216,216.0
Bedford,Reception,Dual Designated Prison,MK401HG,E00183502,E02003625,208,208.0
Belmarsh,High Security,Dual Designated Prison,SE280EB,E00176530,E02000314,908,1321.0
Berwyn,Cat C,Dual Designated Prison,LL139QE,W00010468,W02000425,1517,1504.0
Birmingham,Reception,Prison,B184AS,E00175650,E02001879,615,484.0
Brinsford,Cat C,Dual Designated Prison,WV107PY,E00171615,E02006179,3071,3070.0
Bristol,Reception,Dual Designated Prison,BS78PS,E00073274,E02003027,278,278.0
Brixton,Cat C,Prison,SW25XF,E00177601,E02000638,639,634.0
Bronzefield,Female,Dual Designated Prison,TW153JZ,E00156619,E02006405,238,238.0
Buckley Hall,Cat C,Prison,OL129DP,E00172363,E02001136,428,428.0
Bullingdon,Reception,Dual Designated Prison,OX251PZ,E00169031,E02005936,559,559.0
Bure,Cat C,Prison,NR105GB,E00169872,E02005581,573,573.0
Cardiff,Reception,Dual Designated Prison,CF240UG,W00009982,W02000402,1439,368.0
Channings Wood,Cat C,Prison,TQ126DW,E00165900,E02004213,641,638.0
Chelmsford,Reception,Dual Designated Prison,CM26LQ,E00109852,E02006978,358,358.0
Coldingley,Cat C,Prison,GU249EX,E00167820,E02006421,455,455.0
Cookham Wood,Cat C,Dual Designated Prison,ME13LU,E00167420,E02003337,694,693.0
Dartmoor,Cat C,Prison,PL206R0,E00180228,E02004231,568,568.0
Deerbolt,Cat C,Dual Designated Prison,DL129BG,E00183312,E02007022,279,277.0
Doncaster,Reception,Dual Designated Prison,DN58UX,E00038161,E02001560,813,813.0
Dovegate,Cat B,Prison,ST148XR,E00168365,E02006136,979,979.0
Downview,Female,Dual Designated Prison,SM25PD,E00170403,E02006376,1213,1206.0
Drake Hall,Female,Dual Designated Prison,ST216LQ,E00151321,E02006192,227,227.0
Durham,Reception,Dual Designated Prison,DH13HU,E00171869,E02004314,487,487.0
East Sutton Park,Female,Dual Designated Prison,ME173DF,E00123682,E02005084,94,94.0
Eastwood Park,Female,Dual Designated Prison,GL128DB,E00075710,E02003090,273,269.0
Elmley,Reception,Dual Designated Prison,ME124DZ,E00189650,E02005120,762,2184.0
Erlestoke,Cat C,Dual Designated Prison,SN105TU,E00184186,E02006639,430,427.0
Exeter,Reception,Dual Designated Prison,EX44EX,E00180166,E02004152,273,273.0
Featherstone,Cat C,Prison,WV107PU,E00171615,E02006179,3071,3070.0
Feltham,"Feltham A - YCS YOI

Feltham B - Cat C", Young Offender Institution,TW134ND,E00179152,E02000552,246,244.0
Five Wells,Cat C,Dual Designated Prison,NN82NH,E00139142,E02005697,0,0.0
Ford,Open,Prison,BN180BX,E00184735,E02006547,423,411.0
Forest Bank,Reception,Dual Designated Prison,M278FB,E00172963,E02001164,896,896.0
Fosse Way,Cat C,Dual Designated Prison,LE184TN,E00170633,E02005340,0,0.0
Foston Hall,Female,Dual Designated Prison,DE655DN,E00100526,E02004118,172,172.0
Frankland,High Security,Prison,DH15YD,E00183299,E02004308,800,1001.0
Full Sutton,High Security,Prison,YO411PS,E00175339,E02002692,571,571.0
Garth,Cat B,Prison,PR268NE,E00170510,E02005195,1779,1779.0
Gartree,Cat B,Prison,LE167RP,E00187479,E02005373,621,621.0
Grendon,Cat B,Prison,HP180TL,E00169125,E02003661,402,398.0
Spring Hill,Open,Prison,HP180TL,E00169125,E02003661,402,398.0
Guys Marsh,Cat C,Prison,SP70AH,E00183057,E02004259,408,408.0
Hatfield,Open,Dual Designated Prison,DN76EL,E00038290,E02001546,221,2054.0
Haverigg,Open,Prison,LA184NA,E00097466,E02004007,295,295.0
Hewell,Reception,Prison,B976QS,E00181370,E02006709,502,502.0
High Down,Cat C,Dual Designated Prison,SM25PJ,E00170403,E02006376,1213,1206.0
Highpoint,Cat C,Prison,CB89YG,E00169948,E02006283,1254,1254.0
Hindley,Cat C,Dual Designated Prison,WN25TH,E00181441,E02001312,497,498.0
Hollesley Bay,Open,Dual Designated Prison,IP123JW,E00173886,E02006293,669,669.0
Holme House,Cat C,Dual Designated Prison,TS182QU,E00174165,E02002544,1060,1039.0
Hull,Reception,Dual Designated Prison,HU95LS,E00170747,E02002671,725,723.0
Humber,Cat C,Prison,HU152JZ,E00185508,E02002709,824,814.0
Huntercombe,Cat C,Prison,RG95SB,E00186049,E02005968,396,396.0
Isis,Cat C,Dual Designated Prison,SE280NZ,E00176530,E02000314,908,1321.0
Isle of Wight,Cat B,Dual Designated Prison,PO305RS,E00172713,E02003588,758,756.0
Kirkham,Open,Prison,PR42RN,E00174064,E02005205,461,461.0
Kirklevington Grange,Open,Dual Designated Prison,TS159PA,E00174174,E02002558,158,158.0
Lancaster Farms,Cat C,Prison,LA13QZ,E00185618,E02005233,464,464.0
Leeds,Reception,Prison,LS122TJ,E00170041,E02002400,610,610.0
Leicester,Reception,Prison,LE27AJ,E00068911,E02006850,147,147.0
Lewes,Reception,Dual Designated Prison,BN71EA,E00106857,E02004383,374,355.0
Leyhill,Open,Prison,GL128BT,E00173069,E02003092,482,480.0
Lincoln,Reception,Dual Designated Prison,LN24BD,E00173653,E02005444,365,364.0
Lindholme,Cat C,Prison,DN76EE,E00172382,E02001546,1861,2054.0
Littlehey,Cat C,Prison,PE280SR,E00173794,E02003769,1113,1113.0
Liverpool,Reception,Prison,L93DF0,E00182973,E02001349,585,585.0
Long Lartin,High Security,Prison,WR118TZ,E00171600,E02006758,509,509.0
Low Newton,Female,Dual Designated Prison,DH15YA,E00183266,E02004308,201,1001.0
Lowdham Grange,Cat B,Prison,NG147DA,E00173435,E02005905,872,872.0
Maidstone,Cat C,Prison,ME141UZ,E00186663,E02005071,551,551.0
Manchester,Cat B,Dual Designated Prison,M609AH,E00175942,E02006915,656,652.0
Moorland,Cat C,Dual Designated Prison,DN76BW,E00172382,E02001546,1861,2054.0
Morton Hall,Cat C,Prison,LN69PT,E00132997,E02005455,69,69.0
The Mount,Cat C,Prison,HP30NZ,E00189378,E02004876,983,983.0
New Hall,Female,Dual Designated Prison,WF44XX,E00168748,E02002472,224,222.0
North Sea Camp,Open,Prison,PE220QX,E00185354,E02005417,332,332.0
Northumberland,Cat C,Prison,NE659XG,E00190044,E02005720,1284,1209.0
Norwich,Reception,Dual Designated Prison,NR14LU,E00187940,E02005587,503,502.0
Nottingham,Reception,Dual Designated Prison,NG53AG,E00173486,E02002874,520,519.0
Oakhill STC,STC,Secure Training Centre,MK56AJ,E00183648,E02007016,495,495.0
Oakwood,Cat C,Prison,WV107QD,E00171615,E02006179,3071,3070.0
Onley,Cat C,Prison,CV238AP,E00169204,E02005621,654,1297.0
Parc,"Cat C

Parc YPU - YCS YOI",Dual Designated Prison,CF356AP,W00010385,W02000228,1593,1593.0
Pentonville,Reception,Dual Designated Prison,N78TT,E00013494,E02000568,502,502.0
Peterborough (Male),Reception,Dual Designated Prison,PE37PD,E00187639,E02003246,686,686.0
Peterborough (Female),Reception,Dual Designated Prison,PE37PD,E00187639,E02003246,686,686.0
Portland,Cat C,Dual Designated Prison,DT51DL,E00171471,E02004288,423,943.0
Preston,Reception,Dual Designated Prison,PR15AB,E00181968,E02005266,405,405.0
Ranby,Cat C,Prison,DN228EU0,E00142851,E02005837,919,897.0
Risley,Cat C,Prison,WA36BP,E00188925,E02002590,940,940.0
Rochester,Cat C,Dual Designated Prison,ME13QS,E00167420,E02003337,694,693.0
Rye Hill,Cat B,Prison,CV238SZ,E00169203,E02005621,650,1297.0
Send,Female,Prison,GU237LJ,E00155365,E02006344,157,157.0
Stafford,Cat C,Prison,ST163AW,E00179354,E02006196,654,654.0
Standford Hill,Open,Dual Designated Prison,ME124AA,E00124937,E02005120,1422,2184.0
Stocken,Cat C,Prison,LE157RD,E00172628,E02002863,1008,1008.0
Stoke Heath,Cat C,Dual Designated Prison,TF92JL,E00187256,E02006020,694,691.0
Styal,Female,Dual Designated Prison,SK94HR,E00174371,E02003859,336,264.0
Sudbury,Open,Dual Designated Prison,DE65HW,E00174335,E02004077,455,455.0
Swaleside,Cat B,Prison,ME124AX,E00124937,E02005120,1422,2184.0
Swansea,Reception,Dual Designated Prison,SA13SR,W00003997,W02000192,195,195.0
Swinfen Hall,Cat C,Dual Designated Prison,WS149QS,E00180753,E02006157,549,549.0
Thameside,Reception,Dual Designated Prison,SE280FJ,E00008406,E02000314,413,1321.0
Thorn Cross,Open,Dual Designated Prison,WA44RL,E00062779,E02002613,313,313.0
Usk,Cat C,Dual Designated Prison,NP151XP,W00008311,W02000341,343,343.0
Prescoed,Open,Dual Designated Prison,NP151XP,W00008311,W02000341,343,343.0
The Verne,Cat C,Prison,DT51EQ,E00171474,E02004288,521,943.0
Wakefield,High Security,Prison,WF29AG,E00179981,E02002456,692,692.0
Wandsworth,Reception,Dual Designated Prison,SW183HS,E00183128,E02000946,776,775.0
Warren Hill,Cat C,Dual Designated Prison,IP123JW,E00173886,E02006293,669,669.0
Wayland,Cat C,Prison,IP256RL,E00169902,E02005512,856,856.0
Wealstun,Cat C,Prison,LS237AZ,E00170593,E02002331,716,805.0
Werrington,YCS YOI,Young Offender Institution,ST90DX,E00151745,E02006212,81,56.0
Wetherby,YCS YOI,Young Offender Institution,LS225ED,E00059025,E02002331,89,805.0
Whatton,Cat C,Prison,NG139FQ,E00144559,E02005906,818,788.0
Whitemoor,High Security,Prison,PE150PR,E00187623,E02003746,435,435.0
Winchester,Reception,Dual Designated Prison,SO225DF,E00184857,E02004833,332,332.0
Woodhill,Cat B,Dual Designated Prison,MK44DA,E00183648,E02007016,495,495.0
Wormwood Scrubs,Reception,Dual Designated Prison,W120AE,E00183098,E02000372,545,545.0
Wymott,Cat C,Prison,PR268LW,E00170510,E02005195,1779,1779.0
